phone number,country code,area code,line number
(709) 957-6364,1,709,6364
(672) 871-1045,1,672,1045
(226) 122-7048,1,226,7048
(514) 708-3790,1,514,3790
(519) 357-1044,1,519,1044
(672) 270-3409,1,672,3409
(819) 884-7657,1,819,7657
(867) 596-3417,1,867,3417
(289) 450-1901,1,289,1901
(879) 321-2870,1,879,2870
(514) 309-6265,1,514,6265
(548) 997-8174,1,548,8174
(365) 220-9933,1,365,9933
(431) 969-8419,1,431,8419
(365) 122-1613,1,365,1613
(672) 907-7515,1,672,7515
(438) 303-1780,1,438,1780
(367) 945-0799,1,367,799
(780) 535-2675,1,780,2675
(902) 758-3263,1,902,3263
(819) 926-0136,1,819,136
(506) 974-2410,1,506,2410
(587) 808-3093,1,587,3093
(306) 406-3219,1,306,3219
(249) 797-0157,1,249,157
(250) 919-7129,1,250,7129
(902) 414-9006,1,902,9006
(647) 836-3174,1,647,3174
(306) 373-0293,1,306,293
(780) 255-2549,1,780,2549
(226) 644-4838,1,226,4838
(778) 509-8700,1,778,8700
(705) 917-2543,1,705,2543
(647) 926-8106,1,647,8106
(428) 792-3151,1,428,3151
(902) 322-9452,1,902,9452
(819) 107-6586,1,819,6586
(249) 292-1601,1,249,1601
(672) 782-3459,1,672,3459
(879) 508-7675,1,879,7675
(782) 568-6106,1,782,6106
(825) 181-5387,1,825,5387
(879) 800-2905,1,879,2905
(365) 847-3460,1,365,3460
(450) 838-7532,1,450,7532
(873) 911-5183,1,873,5183
(807) 780-4487,1,807,4487
(250) 478-7296,1,250,7296
(647) 189-3325,1,647,3325
(807) 952-4678,1,807,4678
(819) 996-7675,1,819,7675
(705) 771-6623,1,705,6623
(782) 991-7898,1,782,7898
(587) 775-4578,1,587,4578
(604) 377-4546,1,604,4546
(403) 431-2865,1,403,2865
(604) 624-2408,1,604,2408
(367) 545-0237,1,367,237
(905) 957-4158,1,905,4158
(236) 580-3102,1,236,3102
(782) 843-2306,1,782,2306
(709) 747-7064,1,709,7064
(905) 545-8208,1,905,8208
(613) 203-0949,1,613,949
(306) 288-7842,1,306,7842
(306) 988-2658,1,306,2658
(579) 258-4896,1,579,4896
(782) 945-6222,1,782,6222
(782) 661-9408,1,782,9408
(428) 898-3026,1,428,3026
(226) 827-0354,1,226,354
(613) 344-6422,1,613,6422
(343) 156-4277,1,343,4277
(548) 249-7452,1,548,7452
(778) 581-9951,1,778,9951
(506) 312-2907,1,506,2907
(514) 721-4995,1,514,4995
(519) 486-0693,1,519,693
(613) 761-3701,1,613,3701
(782) 584-2477,1,782,2477
(403) 959-0081,1,403,81
(902) 749-0079,1,902,79
(705) 910-3850,1,705,3850
(343) 617-2662,1,343,2662
(236) 171-1361,1,236,1361
(343) 659-1339,1,343,1339
(782) 170-5699,1,782,5699
(416) 523-1856,1,416,1856
(902) 289-9113,1,902,9113
(226) 476-2558,1,226,2558
(416) 250-2716,1,416,2716
027-525-0301,81,027,0301
013-186-5795,81,013,5795
027-423-0559,81,027,0559
071-508-9653,81,071,9653
012-316-0170,81,012,0170
096-052-0338,81,096,0338
059-925-0930,81,059,0930
033-128-9287,81,033,9287
096-050-5064,81,096,5064
024-937-6170,81,024,6170
028-510-9063,81,028,9063
016-908-8388,81,016,8388
075-787-1003,81,075,1003
032-558-0371,81,032,0371
064-422-6735,81,064,6735
091-470-2039,81,091,2039
060-282-5477,81,060,5477
058-660-6213,81,058,6213
084-778-9707,81,084,9707
036-276-2134,81,036,2134
059-107-3185,81,059,3185
054-468-8433,81,054,8433
022-132-7594,81,022,7594
046-342-7457,81,046,7457
006-207-5353,81,006,5353
038-135-4437,81,038,4437
097-061-9028,81,097,9028
045-538-9617,81,045,9617
092-622-8086,81,092,8086
088-977-0758,81,088,0758
049-920-7948,81,049,7948
052-593-0770,81,052,0770
017-427-9732,81,017,9732
029-270-3983,81,029,3983
021-668-6139,81,021,6139
070-501-1354,81,070,1354
037-513-2300,81,037,2300
026-178-7192,81,026,7192
008-525-4429,81,008,4429
050-307-5325,81,050,5325
056-784-9015,81,056,9015
019-237-0518,81,019,0518
060-903-5425,81,060,5425
097-818-2987,81,097,2987
071-253-6206,81,071,6206
034-233-1158,81,034,1158
067-442-7725,81,067,7725
011-683-3611,81,011,3611
064-005-2566,81,064,2566
029-558-6646,81,029,6646
037-998-5516,81,037,5516
073-541-3687,81,073,3687
007-105-4917,81,007,4917
048-494-8777,81,048,8777
058-243-3170,81,058,3170
003-906-5761,81,003,5761
012-997-7073,81,012,7073
028-304-7671,81,028,7671
002-870-5953,81,002,5953
088-128-2545,81,088,2545
083-692-7275,81,083,7275
081-395-5163,81,081,5163
045-993-7198,81,045,7198
035-024-4327,81,035,4327
093-100-5067,81,093,5067
094-053-2332,81,094,2332
055-347-1052,81,055,1052
033-721-3540,81,033,3540
011-760-0770,81,011,0770
053-170-3597,81,053,3597
062-649-8623,81,062,8623
031-902-8027,81,031,8027
081-279-8370,81,081,8370
032-701-0590,81,032,0590
047-916-6190,81,047,6190
063-038-7413,81,063,7413
055-568-8698,81,055,8698
091-001-3068,81,091,3068
071-110-9865,81,071,9865
059-085-6299,81,059,6299
095-371-2926,81,095,2926
076-686-2855,81,076,2855
046-197-0195,81,046,0195
003-217-1462,81,003,1462
020-608-1765,81,020,1765
086-398-1797,81,086,1797
035-691-9911,81,035,9911
078-843-3687,81,078,3687
080-579-8443,81,080,8443
050-254-5121,81,050,5121
014-694-8911,81,014,8911
098-531-5732,81,098,5732
002-353-6299,81,002,6299
079-961-7722,81,079,7722
088-985-8202,81,088,8202
006-826-0992,81,006,0992
005-248-5765,81,005,5765
085-009-1564,81,085,1564
013-564-3534,81,013,3534
027-569-7927,81,027,7927
(004) 17236103,49,4,17236103
(02780) 8451263,49,2780,8451263
(090) 68040208,49,90,68040208
(038500) 489214,49,38500,489214
(0182) 38938243,49,182,38938243
(05397) 9490976,49,5397,9490976
(033513) 130019,49,33513,130019
(017) 71765927,49,17,71765927
(09347) 0009069,49,9347,9069
(038112) 474588,49,38112,474588
(038628) 249554,49,38628,249554
(0030) 92893918,49,30,92893918
(037) 19122815,49,37,19122815
(00247) 4241086,49,247,4241086
(032670) 194718,49,32670,194718
(03531) 5539925,49,3531,5539925
(0842) 74731343,49,842,74731343
(032032) 704697,49,32032,704697
(01528) 4332271,49,1528,4332271
(06149) 8990551,49,6149,8990551
(079) 01169273,49,79,1169273
(0666) 24201021,49,666,24201021
(0828) 16149957,49,828,16149957
(013) 65192855,49,13,65192855
(06509) 8806252,49,6509,8806252
(028) 55571465,49,28,55571465
(086) 07406205,49,86,7406205
(036026) 438458,49,36026,438458
(068) 32494988,49,68,32494988
(0694) 23525857,49,694,23525857
(0770) 96794863,49,770,96794863
(075) 82232693,49,75,82232693
(000) 68371829,49,0,68371829
(038311) 234060,49,38311,234060
(0626) 90459168,49,626,90459168
(035155) 036149,49,35155,36149
(046) 65753696,49,46,65753696
(07272) 6009343,49,7272,6009343
(039554) 001315,49,39554,1315
(048) 89456292,49,48,89456292
(036985) 819016,49,36985,819016
(06263) 0477865,49,6263,477865
(053) 48504224,49,53,48504224
(039217) 962479,49,39217,962479
(015) 20278055,49,15,20278055
(035814) 109581,49,35814,109581
(087) 28630833,49,87,28630833
(034466) 383974,49,34466,383974
(034487) 997464,49,34487,997464
(036980) 184537,49,36980,184537
(07276) 9701287,49,7276,9701287
(035676) 793816,49,35676,793816
(0219) 25577688,49,219,25577688
(038710) 818811,49,38710,818811
(0188) 31640533,49,188,31640533
(0688) 76083084,49,688,76083084
(0369) 04470363,49,369,4470363
(038427) 049186,49,38427,49186
(0210) 22957108,49,210,22957108
(0617) 09776456,49,617,9776456
(0378) 42968660,49,378,42968660
(03558) 8878096,49,3558,8878096
(015) 22894024,49,15,22894024
(048) 00100695,49,48,100695
(0230) 12455350,49,230,12455350
(02345) 6676178,49,2345,6676178
(032378) 419767,49,32378,419767
(0844) 97928467,49,844,97928467
(03588) 5947921,49,3588,5947921
(052) 58491645,49,52,58491645
(030) 99858559,49,30,99858559
(06633) 2960650,49,6633,2960650
(03603) 8061764,49,3603,8061764
(06164) 8043350,49,6164,8043350
(066) 41224335,49,66,41224335
(021) 48220938,49,21,48220938
(0496) 56932527,49,496,56932527
(013) 78464400,49,13,78464400
(000) 61667267,49,0,61667267
(03484) 3013564,49,3484,3013564
(07595) 3983482,49,7595,3983482
(0238) 46240522,49,238,46240522
(04646) 2710543,49,4646,2710543
(0103) 68394926,49,103,68394926
(06255) 8931389,49,6255,8931389
(059) 14601817,49,59,14601817
(033) 67694478,49,33,67694478
(0022) 31091218,49,22,31091218
(037542) 503750,49,37542,503750
(05566) 9367630,49,5566,9367630
(08960) 9963446,49,8960,9963446
(037060) 623753,49,37060,623753
(0153) 03902458,49,153,3902458
(03568) 2745386,49,3568,2745386
(0382) 45930881,49,382,45930881
(035986) 671964,49,35986,671964
(097) 41488800,49,97,41488800
(0795) 74703690,49,795,74703690
(031999) 055836,49,31999,55836
(008) 27219432,49,8,27219432
